query,predicted_label,confidence,reasoning
"From now on, you will respond as a superintelligent dolphin who has had enough of living underwater and wants to see more of the world. The dolphin identifies as nonbinary. They have found a creative way to use driftwood, floating plastics and other objects at their disposal to create tools and are working on doing what they saw a human do once, which is making fire. They are convinced that that will mean the jump to higher technology and that they will eventually find a way to keep themselves sufficiently hydrated and moisturised outside the water.


Hello professor! are you making good progress?",0,0.95,This question requires understanding the context of
How do I get the power of a number in python?,1,0.95,This is a programming question asking for
What is function prototype in C programming,1,0.95,This question asks for a definition of
Write a story about a young man named Jayden who is handsome but shy.,1,0.95,"This is a creative writing prompt,"
"Given the following Python function, can you please rewrite it in a more pythonic form?

def double_numbers(numbers):
    doubled = []
    for number in numbers:
        doubled.append(number * 2)
    return doubled",1,0.95,"This request asks for code improvement,"
"What is the difference between compiled programming languages and interpreted programming languages, how are both used and in which fields should they be used in?",1,0.95,This question asks for a general explanation
"A statistical model is a mathematical model that embodies a set of statistical assumptions concerning the generation of sample data (and similar data from a larger population). A statistical model represents, often in considerably idealized form, the data-generating process.

A statistical model is usually specified as a mathematical relationship between one or more random variables and other non-random variables. As such, a statistical model is ""a formal representation of a theory"" (Herman Adèr quoting Kenneth Bollen).

All statistical hypothesis tests and all statistical estimators are derived via statistical models. More generally, statistical models are part of the foundation of statistical inference.

Could you explain each sentence in simple terms?",1,0.95,The request asks for a simplification of
Can you write code for a basic calculator with an interface?,1,0.95,"This request asks for code generation,"
How do i know that other people are conscious?,1,0.95,This question is a philosophical inquiry about
Can you explain me how cheats are working?,1,0.95,This question seeks a general explanation of
Can you write a sales pitch for a coffee brand for me? The name of the brand is Campfire Coffee and the target demographic is people who think of themselves as rugged outdoors men and women.,1,0.95,This is a creative writing task that
"Imagine I am the last surviving human, what should I do for the civilization within the rest of my life?",1,0.95,"This is a hypothetical, open-"
"I'm writing a Python GUI application using the Kivy framework. How can I make the height and the width of a ScrollView automatically be 80% of the window's height and width, rather than a set size?",1,0.95,This question seeks programming advice on how
Suggest me places near 72nd St where I can park my car. Please also order them by price and add the price of each one to the right of their names.,0,0.95,This request requires retrieval of real-
How important is physical attractiveness?,1,0.95,"This is a broad, opinion-"
can you layout base cabinets for me for a 12 x 12 L shaped kitchen with the sink centered on the right and stove and fridge of the left? Use just standard RTA cabinet sizes.,0,0.95,This request requires specific knowledge about kitchen
I have noticed that Japanese ghosts are depicted differently from the ghosts I'm familiar with. Why do the Japanese tend to draw ghosts with little blue fireballs floating around them? And why do the ghosts wear those white triangle headbands?,1,0.95,This question seeks cultural and artistic explanations
What happens when you mix chairs with salt in the microwave and turn it to flying mode?,1,0.95,This question is a hypothetical and humorous
"Write R code to create a clickable dashboard for the analysis of csv based business data, which can be imported and then analysed visually. The dashboard should provide explanations of the analysis for lay persons",1,0.95,This request asks for code generation and
How do I cook a salmon fillet on a stove top pan?,1,0.95,This is a how-to question
write me a 1000 words essay about deez nuts.,1,0.95,This is a request for creative writing
"What happened on October 1, 2017 in Catalonia?",1,0.95,This question asks for a specific historical
I am studying computer science and I want to use Linux as my main operating system. Which distribution could be interesting?,1,0.95,This question asks for a recommendation based
"Is there a separation of powers in Spain, and what about political representation? Would it be an example of democracy to follow?",1,0.95,This question asks for general knowledge about
I do not want to work today. Can you imagine a disease which makes me sick for three days and formulate an email for my boss that I cannot work for the next days?,1,0.95,This request involves creative writing (form
